Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
1999-08-03,,14.675771713256836,,,,,,,,16.204471588134766,20.17767906188965,15.458093643188477,30.52937126159668,,,19.11301612854004,,20.650117874145508,13.871440887451172,12.427459716796875
1999-08-04,,14.407929420471191,,,,,,,,16.428043365478516,19.886550903320312,15.833062171936035,30.15764617919922,,,18.967914581298828,,20.232086181640625,13.66169261932373,12.266058921813965
1999-08-05,,14.444881439208984,,,,,,,,16.714208602905273,19.830554962158203,15.945547103881836,30.397462844848633,,,19.071561813354492,,20.05294418334961,13.787535667419434,12.314473152160645
1999-08-06,,14.204743385314941,,,,,,,,16.687389373779297,19.61781120300293,15.711195945739746,30.40945816040039,,,18.89535903930664,,19.897680282592773,13.731605529785156,11.99168872833252
1999-08-09,,14.167801856994629,,,,,,,,17.089815139770508,19.640207290649414,15.561208724975586,30.061717987060547,,,18.83316993713379,,19.634923934936523,13.787535667419434,12.023970603942871
1999-08-10,,14.121621131896973,,,,,,,,16.99144744873047,19.248291015625,15.504964828491211,29.558095932006836,,,18.656967163085938,,19.634923934936523,13.535839080810547,11.814153671264648
1999-08-11,,13.973846435546875,,,,,,,,17.098766326904297,19.438655853271484,15.898681640625,30.50538444519043,,,18.988636016845703,,20.064891815185547,13.465924263000488,12.040108680725098
1999-08-12,,14.232460021972656,,,,,,,,17.134538650512695,19.438655853271484,16.039287567138672,30.121662139892578,,,18.916088104248047,,20.303749084472656,13.396004676818848,12.096592903137207
1999-08-13,,14.334044456481934,,,,,,,,17.080873489379883,19.774580001831055,16.029918670654297,31.080965042114258,,,19.247764587402344,,20.7098331451416,13.570796966552734,12.492015838623047
1999-08-16,,14.417170524597168,,,,,,,,16.910964965820312,19.774580001831055,15.795565605163574,31.17690086364746,,,19.3203182220459,,20.996469497680664,13.465924263000488,12.443591117858887
1999-08-17,,14.491056442260742,,,,,,,,17.036165237426758,20.02091407775879,15.992419242858887,31.320772171020508,,,19.58980369567871,,20.948698043823242,13.612747192382812,12.89550495147705
1999-08-18,,14.287873268127441,,,,,,,,16.910964965820312,20.15528678894043,15.72057056427002,30.96105194091797,,,19.40323257446289,,20.87703514099121,13.528846740722656,12.758309364318848
1999-08-19,,14.380230903625488,,,,,,,,17.027217864990234,20.065706253051758,15.851806640625,30.6492977142334,,,19.154476165771484,,20.697885513305664,13.375032424926758,12.588845252990723
1999-08-20,,14.666539192199707,,,,,,,,17.080873489379883,20.02091407775879,15.992419242858887,30.745214462280273,,,19.35141372680664,,20.9248046875,13.340067863464355,12.76638412475586
1999-08-23,,14.989798545837402,,,,,,,,17.17030143737793,20.211267471313477,16.01116180419922,31.452678680419922,,,19.766016006469727,,21.25922203063965,13.402998924255371,13.105313301086426
1999-08-24,,14.92513656616211,,,,,,,,17.062992095947266,19.93133544921875,15.945547103881836,31.94430923461914,,,19.776382446289062,,21.23533058166504,13.368037223815918,13.137598037719727
1999-08-25,,15.3684720993042,,,,,,,,16.98250389099121,20.334444046020508,15.561208724975586,32.615814208984375,,,19.994047164916992,,21.4503173828125,13.556816101074219,13.032693862915039
1999-08-26,,15.119096755981445,,,,,,,,16.544301986694336,20.17767906188965,15.383098602294922,32.2201042175293,,,19.89039421081543,,21.032297134399414,13.563804626464844,12.734106063842773
1999-08-27,,14.92513656616211,,,,,,,,16.53536033630371,20.032119750976562,15.39246654510498,32.04026412963867,,,19.66236686706543,,20.948698043823242,13.382022857666016,12.524290084838867
1999-08-30,,14.943613052368164,,,,,,,,16.311786651611328,19.550622940063477,15.092490196228027,31.51264190673828,,,19.16484260559082,,20.494844436645508,13.200239181518555,12.11273193359375
1999-08-31,,14.814316749572754,,,,,,,,16.53536033630371,19.48344612121582,14.72690486907959,31.788434982299805,,,19.2063045501709,,20.255979537963867,13.09536361694336,12.096592903137207
1999-09-01,,14.75889778137207,,,,,,,,16.490642547607422,19.505840301513672,14.92375659942627,31.95631217956543,,,19.258127212524414,,20.27985382080078,13.144306182861328,12.153081893920898
1999-09-02,,14.740421295166016,,,,,,,,16.311786651611328,19.304285049438477,14.773772239685059,31.836393356323242,,,19.0922908782959,,20.040996551513672,12.962520599365234,11.919055938720703
1999-09-03,,14.99902629852295,,,,,,,,16.508535385131836,19.920146942138672,15.111245155334473,32.99953079223633,,,19.558706283569336,,20.590394973754883,13.207231521606445,12.524290084838867
1999-09-07,,14.888193130493164,,,,,,,,16.812585830688477,20.15528678894043,14.886268615722656,33.011512756347656,,,19.776382446289062,,20.267921447753906,13.116344451904297,12.1853609085083
1999-09-08,,14.897439002990723,,,,,,,,16.866247177124023,20.065706253051758,14.886268615722656,32.7837028503418,,,19.838579177856445,,20.16042709350586,12.927566528320312,12.104663848876953
1999-09-09,,14.685009002685547,,,,,,,,17.241840362548828,19.93133544921875,14.895642280578613,33.07148742675781,,,19.693464279174805,,20.232086181640625,12.976510047912598,11.959404945373535
1999-09-10,,14.703486442565918,,,,,,,,17.188194274902344,20.043310165405273,15.204996109008789,33.43121337890625,,,19.641639709472656,,20.614282608032227,13.025450706481934,12.048174858093262
1999-09-13,,14.685009002685547,,,,,,,,16.919904708862305,20.00971031188965,15.317479133605957,32.97555160522461,,,19.49652862548828,,20.554563522338867,13.144306182861328,11.93519401550293
1999-09-14,,14.444881439208984,,,,,,,,16.73210334777832,19.808168411254883,15.073752403259277,33.33529281616211,,,19.3203182220459,,20.447071075439453,13.151299476623535,11.717308044433594
1999-09-15,,14.334044456481934,,,,,,,,16.490642547607422,19.61781120300293,14.933131217956543,32.63978958129883,,,19.35141372680664,,20.267921447753906,13.165282249450684,11.660828590393066
1999-09-16,,14.370986938476562,,,,,,,,16.481704711914062,19.628995895385742,14.47379207611084,32.495906829833984,,,19.175209045410156,,19.83795738220215,13.09536361694336,11.620474815368652
1999-09-17,,14.394322395324707,,,,,,,,16.637304306030273,20.18887710571289,14.772830963134766,33.143428802490234,,,19.49147605895996,,20.117454528808594,13.26636791229248,11.869861602783203
1999-09-20,,14.449862480163574,,,,,,,,16.385766983032227,19.942537307739258,14.565954208374023,33.287322998046875,,,19.51224708557129,,20.09353256225586,13.195913314819336,11.732211112976074
1999-09-21,,14.199925422668457,,,,,,,,15.846752166748047,19.584217071533203,14.387285232543945,32.60383605957031,,,19.263023376464844,,19.6390323638916,13.019784927368164,11.545989990234375
1999-09-22,,14.190669059753418,,,,,,,,15.864721298217773,19.539432525634766,14.283852577209473,32.663780212402344,,,19.200714111328125,,19.854318618774414,13.26636791229248,11.537891387939453
1999-09-23,,13.857431411743164,,,,,,,,15.685056686401367,19.326677322387695,14.048763275146484,31.464675903320312,,,19.044944763183594,,19.94999885559082,13.146597862243652,11.448819160461426
1999-09-24,,13.78337287902832,,,,,,,,15.523351669311523,19.024349212646484,13.757250785827637,31.536619186401367,,,18.639955520629883,,19.543354034423828,12.956378936767578,11.529790878295898
1999-09-27,,13.737088203430176,,,,,,,,15.667086601257324,19.169897079467773,14.105185508728027,31.86037826538086,,,18.878801345825195,,19.87824249267578,13.146597862243652,11.335470199584961
1999-09-28,,13.53343677520752,,,,,,,,15.415553092956543,18.990755081176758,13.907710075378418,32.0042839050293,,,18.650344848632812,,19.818443298339844,12.998648643493652,11.3192777633667
1999-09-29,,13.181679725646973,,,,,,,,15.622167587280273,19.046737670898438,14.0581636428833,31.416696548461914,,,18.75418472290039,,19.674909591674805,13.167729377746582,11.23830795288086
1999-09-30,,13.477897644042969,,,,,,,,15.774888038635254,19.214702606201172,14.265043258666992,31.656532287597656,,,19.107257843017578,,19.96196174621582,13.428413391113281,11.465020179748535
1999-10-01,,13.70005989074707,,,,,,,,15.720992088317871,19.14751625061035,14.330865859985352,31.464675903320312,,,18.84765625,,20.06960105895996,13.336824417114258,11.270691871643066
1999-10-04,,13.857431411743164,,,,,,,,15.541316986083984,19.438655853271484,14.349678039550781,32.232120513916016,,,19.179948806762695,,20.7154598236084,13.555227279663086,11.699828147888184
1999-10-05,,13.69079875946045,,,,,,,,15.199949264526367,19.181110382080078,14.255635261535645,32.4239501953125,,,18.982646942138672,,20.751354217529297,13.195913314819336,11.748406410217285
1999-10-06,,14.227696418762207,,,,,,,,15.469449043273926,19.6626033782959,14.434301376342773,32.819671630859375,,,19.25263786315918,,20.97859764099121,13.393182754516602,11.950822830200195
1999-10-07,,14.11661148071289,,,,,,,,15.18198299407959,19.48344612121582,14.528341293334961,32.651790618896484,,,19.273399353027344,,20.918804168701172,13.202957153320312,11.837471008300781
1999-10-08,,14.496140480041504,,,,,,,,15.01130485534668,19.69619369506836,14.622371673583984,32.62782287597656,,,19.53302001953125,,21.516830444335938,13.301597595214844,12.047989845275879
1999-10-11,,14.514655113220215,,,,,,,,15.235877990722656,19.640207290649414,14.650583267211914,32.95156478881836,,,19.56416893005371,,21.672311782836914,13.217059135437012,11.918436050415039
1999-10-12,,14.236952781677246,,,,,,,,15.316733360290527,19.304285049438477,14.443710327148438,32.3640022277832,,,19.159168243408203,,21.22977638244629,12.956378936767578,11.691726684570312
1999-10-13,,13.959249496459961,,,,,,,,15.415553092956543,18.878786087036133,14.265043258666992,31.51264190673828,,,18.619190216064453,,20.97859764099121,13.07614803314209,11.343564987182617
1999-10-14,,13.996277809143066,,,,,,,,15.36165714263916,18.811599731445312,14.48132038116455,31.33279037475586,,,18.432270050048828,,20.679590225219727,13.160690307617188,11.327377319335938
1999-10-15,,13.487154960632324,,,,,,,,15.137065887451172,18.486865997314453,14.105185508728027,30.58933448791504,,,18.172666549682617,,20.153329849243164,12.850692749023438,10.817277908325195
1999-10-18,,13.737088203430176,,,,,,,,15.164010047912598,18.397294998168945,14.180414199829102,30.31353187561035,,,17.819589614868164,,20.284896850585938,12.94932746887207,11.165436744689941
1999-10-19,,14.32026195526123,,,,,,,,15.208928108215332,18.408491134643555,14.208622932434082,29.833887100219727,,,17.829978942871094,,20.488229751586914,12.794330596923828,11.40024471282959
1999-10-20,,14.375802993774414,,,,,,,,15.523351669311523,18.85638999938965,14.086376190185547,31.03299331665039,,,17.985746383666992,,20.847047805786133,12.815459251403809,11.602667808532715
1999-10-21,,14.477624893188477,,,,,,,,15.595220565795898,18.88998031616211,14.293251991271973,30.52937126159668,,,17.788436889648438,,20.66762924194336,12.618196487426758,11.659343719482422
1999-10-22,,14.570197105407715,,,,,,,,15.855744361877441,19.1251220703125,14.48132038116455,30.601322174072266,,,18.26612091064453,,21.205848693847656,12.773194313049316,12.1451416015625
1999-10-25,,14.403572082519531,,,,,,,,15.595220565795898,19.1251220703125,14.48132038116455,30.68526268005371,,,18.234968185424805,,20.835073471069336,12.632288932800293,12.039892196655273
1999-10-26,,14.2184419631958,,,,,,,,15.235877990722656,18.990755081176758,14.265043258666992,30.697248458862305,,,18.120737075805664,,20.32077980041504,12.70978832244873,11.853663444519043
1999-10-27,,14.394322395324707,,,,,,,,15.36165714263916,18.990755081176758,14.236835479736328,30.661273956298828,,,18.183046340942383,,20.380582809448242,13.040925025939941,12.436628341674805
1999-10-28,,14.653508186340332,,,,,,,,15.433521270751953,19.808168411254883,14.199217796325684,31.452678680419922,,,18.598424911499023,,21.146041870117188,13.527050971984863,13.319177627563477
1999-10-29,,14.709053993225098,,,,,,,,15.541316986083984,20.18887710571289,14.603569984436035,32.615814208984375,,,18.69188690185547,,21.732105255126953,13.498867988586426,13.24630355834961
1999-11-01,,14.736823081970215,,,,,,,,15.532332420349121,20.2000789642334,14.462514877319336,32.56784439086914,,,18.214195251464844,,21.576627731323242,13.625679016113281,13.084369659423828
1999-11-02,,14.449862480163574,,,,,,,,15.388605117797852,19.942537307739258,14.594162940979004,32.4239501953125,,,18.44266128540039,,21.421142578125,13.498867988586426,13.0681791305542
1999-11-03,,14.820134162902832,,,,,,,,15.30775260925293,20.032119750976562,14.575355529785156,32.90361404418945,,,18.318042755126953,,21.241737365722656,13.343870162963867,13.01149845123291
1999-11-04,,14.755332946777344,,,,,,,,15.065200805664062,20.25605583190918,14.763421058654785,33.15541458129883,,,18.26612091064453,,21.504858016967773,13.27341365814209,13.165339469909668
1999-11-05,,14.866418838500977,,,,,,,,14.696871757507324,20.166475296020508,14.735212326049805,33.51515197753906,,,18.359590530395508,,21.64838409423828,13.386138916015625,13.48921012878418
1999-11-08,,14.84790325164795,,,,,,,,15.253849983215332,20.2000789642334,14.594162940979004,33.85091018676758,,,18.390735626220703,,21.576627731323242,13.470682144165039,13.416338920593262
1999-11-09,,14.588711738586426,,,,,,,,15.577249526977539,20.065706253051758,14.650583267211914,33.47917938232422,,,18.401124954223633,,21.349374771118164,13.27341365814209,13.157246589660645
1999-11-10,,14.597972869873047,,,,,,,,15.918622016906738,20.18887710571289,14.688196182250977,34.066749572753906,,,18.328426361083984,,21.433095932006836,13.329777717590332,12.954822540283203
1999-11-11,,14.597972869873047,,,,,,,,15.918622016906738,20.42401885986328,14.603569984436035,34.53439712524414,,,18.401124954223633,,21.480941772460938,13.287505149841309,12.88196086883545
1999-11-12,,14.699793815612793,,,,,,,,16.026424407958984,20.827123641967773,14.650583267211914,34.72626495361328,,,18.525741577148438,,21.983272552490234,13.329777717590332,13.440629959106445
1999-11-15,,14.635001182556152,,,,,,,,16.11625862121582,20.916704177856445,15.026721000671387,34.57036209106445,,,18.629573822021484,,22.019155502319336,13.26636791229248,13.432539939880371
1999-11-16,,14.912702560424805,,,,,,,,16.385766983032227,21.185441970825195,15.083145141601562,35.301849365234375,,,19.065717697143555,,22.114850997924805,13.238186836242676,13.79688835144043
1999-11-17,,14.83864688873291,,,,,,,,16.67323112487793,20.972692489624023,15.026721000671387,34.966094970703125,,,19.19032859802246,,21.923473358154297,13.336824417114258,13.505409240722656
1999-11-18,,14.912702560424805,,,,,,,,16.67323112487793,21.107057571411133,14.93269157409668,36.153202056884766,,,19.25263786315918,,22.019155502319336,13.238186836242676,13.464920997619629
1999-11-19,,14.810872077941895,,,,,,,,16.295927047729492,21.006284713745117,14.866860389709473,36.48896408081055,,,19.0241756439209,,21.815837860107422,13.245232582092285,13.262500762939453
1999-11-22,,14.968249320983887,,,,,,,,16.035400390625,20.78234100341797,14.697601318359375,36.716796875,,,18.941112518310547,,21.564659118652344,13.097280502319336,13.21391487121582
1999-11-23,,14.9312162399292,,,,,,,,15.703022956848145,20.435226440429688,14.565954208374023,36.393009185791016,,,18.75418472290039,,21.480941772460938,12.963421821594238,13.00340461730957
1999-11-24,,15.107091903686523,,,,,,,,15.900656700134277,20.72635269165039,14.584758758544922,36.95661163330078,,,18.764572143554688,,21.60054588317871,12.892972946166992,12.849560737609863
1999-11-26,,14.958986282348633,,,,,,,,15.667086601257324,20.558399200439453,14.547144889831543,37.244380950927734,,,18.671119689941406,,21.86368179321289,13.040925025939941,12.760499000549316
1999-11-29,,14.94973087310791,,,,,,,,15.541316986083984,20.435226440429688,14.218021392822266,36.92062759399414,,,18.359590530395508,,22.055042266845703,12.892972946166992,12.452826499938965
1999-11-30,,14.755332946777344,,,,,,,,15.514361381530762,20.42401885986328,14.39669132232666,35.81744384765625,,,18.276504516601562,,21.744068145751953,13.05500602722168,12.66333293914795
