Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
1999-08-03,13.871443748474121,,,,,,14.675777435302734,,,15.458091735839844,20.65011215209961,30.52935791015625,,19.113021850585938,20.17767906188965,12.427449226379395,,16.2044734954834,,
1999-08-04,13.661689758300781,,,,,,14.407938003540039,,,15.833065032958984,20.232093811035156,30.157642364501953,,18.967910766601562,19.886547088623047,12.266057014465332,,16.428041458129883,,
1999-08-05,13.787541389465332,,,,,,14.444877624511719,,,15.945554733276367,20.052940368652344,30.397459030151367,,19.07156753540039,19.830556869506836,12.314472198486328,,16.71422004699707,,
1999-08-06,13.731606483459473,,,,,,14.204747200012207,,,15.711196899414062,19.897672653198242,30.409456253051758,,18.895355224609375,19.617809295654297,11.99168872833252,,16.68739128112793,,
1999-08-09,13.787541389465332,,,,,,14.167808532714844,,,15.561206817626953,19.634918212890625,30.061708450317383,,18.833168029785156,19.64020347595215,12.023967742919922,,17.089828491210938,,
1999-08-10,13.535839080810547,,,,,,14.121630668640137,,,15.504968643188477,19.634918212890625,29.558094024658203,,18.656963348388672,19.2482967376709,11.814149856567383,,16.991451263427734,,
1999-08-11,13.465927124023438,,,,,,13.973847389221191,,,15.898680686950684,20.064878463745117,30.50538444519043,,18.988643646240234,19.43865394592285,12.0401029586792,,17.0987606048584,,
1999-08-12,13.396000862121582,,,,,,14.232454299926758,,,16.039287567138672,20.303752899169922,30.12167739868164,,18.91608428955078,19.43865394592285,12.096599578857422,,17.13453483581543,,
1999-08-13,13.570801734924316,,,,,,14.334053993225098,,,16.02991485595703,20.709821701049805,31.080970764160156,,19.24777603149414,19.774574279785156,12.492012977600098,,17.08087158203125,,
1999-08-16,13.465927124023438,,,,,,14.417168617248535,,,15.795568466186523,20.9964656829834,31.17689323425293,,19.32032585144043,19.774574279785156,12.443589210510254,,16.91095733642578,,
1999-08-17,13.612743377685547,,,,,,14.491056442260742,,,15.992420196533203,20.948692321777344,31.320777893066406,,19.589815139770508,20.020917892456055,12.895503997802734,,17.03615951538086,,
1999-08-18,13.528850555419922,,,,,,14.287874221801758,,,15.72056770324707,20.877031326293945,30.9610595703125,,19.403242111206055,20.155288696289062,12.758309364318848,,16.91095733642578,,
1999-08-19,13.37502670288086,,,,,,14.380224227905273,,,15.851815223693848,20.697877883911133,30.649272918701172,,19.154483795166016,20.065711975097656,12.588851928710938,,17.02720832824707,,
1999-08-20,13.340073585510254,,,,,,14.666539192199707,,,15.992420196533203,20.924808502197266,30.745206832885742,,19.351415634155273,20.020917892456055,12.76638412475586,,17.08087158203125,,
1999-08-23,13.402995109558105,,,,,,14.989792823791504,,,16.011173248291016,21.259233474731445,31.45267677307129,,19.766016006469727,20.21127700805664,13.105315208435059,,17.170297622680664,,
1999-08-24,13.368037223815918,,,,,,14.925138473510742,,,15.945554733276367,21.235342025756836,31.944316864013672,,19.776384353637695,19.93134117126465,13.137593269348145,,17.06299591064453,,
1999-08-25,13.556814193725586,,,,,,15.36846923828125,,,15.561206817626953,21.450321197509766,32.615821838378906,,19.994050979614258,20.334442138671875,13.032683372497559,,16.982507705688477,,
1999-08-26,13.563806533813477,,,,,,15.119098663330078,,,15.383095741271973,21.032297134399414,32.22010040283203,,19.890396118164062,20.17767906188965,12.734105110168457,,16.544309616088867,,
1999-08-27,13.382018089294434,,,,,,14.925138473510742,,,15.392474174499512,20.948692321777344,32.040260314941406,,19.662364959716797,20.03211784362793,12.524287223815918,,16.53536033630371,,
1999-08-30,13.200242042541504,,,,,,14.943621635437012,,,15.092499732971191,20.494836807250977,31.51264190673828,,19.16484260559082,19.550626754760742,12.112730979919434,,16.311782836914062,,
1999-08-31,13.09536361694336,,,,,,14.814312934875488,,,14.726901054382324,20.255979537963867,31.788433074951172,,19.206302642822266,19.483448028564453,12.096599578857422,,16.53536033630371,,
1999-09-01,13.14431095123291,,,,,,14.758907318115234,,,14.923760414123535,20.27985954284668,31.956321716308594,,19.258134841918945,19.505840301513672,12.15307903289795,,16.490646362304688,,
1999-09-02,12.96252155303955,,,,,,14.740426063537598,,,14.77376937866211,20.041004180908203,31.83640480041504,,19.09229278564453,19.30428123474121,11.919060707092285,,16.311782836914062,,
1999-09-03,13.207229614257812,,,,,,14.999028205871582,,,15.111241340637207,20.590389251708984,32.99953842163086,,19.558712005615234,19.920141220092773,12.524287223815918,,16.50853729248047,,
1999-09-07,13.116334915161133,,,,,,14.888195991516113,,,14.886266708374023,20.26792335510254,33.01152801513672,,19.776384353637695,20.155288696289062,12.1853609085083,,16.81259536743164,,
1999-09-08,12.927568435668945,,,,,,14.897431373596191,,,14.886266708374023,20.160429000854492,32.78369140625,,19.838571548461914,20.065711975097656,12.10466194152832,,16.866247177124023,,
1999-09-09,12.976508140563965,,,,,,14.685016632080078,,,14.895636558532715,20.232093811035156,33.07147216796875,,19.693464279174805,19.93134117126465,11.9594144821167,,17.241849899291992,,
1999-09-10,13.02545166015625,,,,,,14.703481674194336,,,15.204991340637207,20.614286422729492,33.431217193603516,,19.641633987426758,20.043310165405273,12.048174858093262,,17.188190460205078,,
1999-09-13,13.14431095123291,,,,,,14.685016632080078,,,15.317481994628906,20.554561614990234,32.975563049316406,,19.496524810791016,20.00971794128418,11.935195922851562,,16.919904708862305,,
1999-09-14,13.151299476623535,,,,,,14.444877624511719,,,15.073744773864746,20.447072982788086,33.335289001464844,,19.32032585144043,19.80817222595215,11.71731185913086,,16.732099533081055,,
1999-09-15,13.165279388427734,,,,,,14.334053993225098,,,14.933136940002441,20.26792335510254,32.63980484008789,,19.351415634155273,19.617809295654297,11.66082763671875,,16.490646362304688,,
1999-09-16,13.09536361694336,,,,,,14.370992660522461,,,14.473806381225586,19.83795738220215,32.49589538574219,,19.175214767456055,19.629009246826172,11.62047290802002,,16.481704711914062,,
1999-09-17,13.266368865966797,,,,,,14.394325256347656,,,14.772825241088867,20.117448806762695,33.1434211730957,,19.491472244262695,20.188880920410156,11.869854927062988,,16.637300491333008,,
1999-09-20,13.1959228515625,,,,,,14.449862480163574,,,14.565951347351074,20.09352684020996,33.287315368652344,,19.512248992919922,19.942533493041992,11.732208251953125,,16.38575553894043,,
1999-09-21,13.019790649414062,,,,,,14.19992446899414,,,14.387289047241211,19.6390323638916,32.60382843017578,,19.263023376464844,19.58422088623047,11.545990943908691,,15.846745491027832,,
1999-09-22,13.266368865966797,,,,,,14.190674781799316,,,14.283842086791992,19.854326248168945,32.663795471191406,,19.200712203979492,19.53943634033203,11.537887573242188,,15.864712715148926,,
1999-09-23,13.146596908569336,,,,,,13.857423782348633,,,14.048758506774902,19.94999885559082,31.46466064453125,,19.04495620727539,19.326684951782227,11.448827743530273,,15.685054779052734,,
1999-09-24,12.956377983093262,,,,,,13.78337574005127,,,13.75725269317627,19.54334831237793,31.536624908447266,,18.639963150024414,19.024354934692383,11.529789924621582,,15.523346900939941,,
1999-09-27,13.146596908569336,,,,,,13.737088203430176,,,14.105182647705078,19.87824821472168,31.860370635986328,,18.878803253173828,19.169910430908203,11.335474014282227,,15.667086601257324,,
1999-09-28,12.998650550842285,,,,,,13.533443450927734,,,13.907708168029785,19.818439483642578,32.00426483154297,,18.650341033935547,18.990753173828125,11.319279670715332,,15.415548324584961,,
1999-09-29,13.167734146118164,,,,,,13.181679725646973,,,14.0581636428833,19.674917221069336,31.416706085205078,,18.754186630249023,19.046751022338867,11.23830795288086,,15.622162818908691,,
1999-09-30,13.428411483764648,,,,,,13.477899551391602,,,14.265034675598145,19.96196937561035,31.656539916992188,,19.107261657714844,19.214702606201172,11.465025901794434,,15.774886131286621,,
1999-10-01,13.336823463439941,,,,,,13.700061798095703,,,14.33085823059082,20.069616317749023,31.46466064453125,,18.847658157348633,19.147520065307617,11.270691871643066,,15.720990180969238,,
1999-10-04,13.555229187011719,,,,,,13.857423782348633,,,14.349672317504883,20.715476989746094,32.23210525512695,,19.179956436157227,19.43865394592285,11.69982624053955,,15.541326522827148,,
1999-10-05,13.1959228515625,,,,,,13.69079875946045,,,14.255638122558594,20.75135040283203,32.4239501953125,,18.98264503479004,19.18111228942871,11.748406410217285,,15.19994831085205,,
1999-10-06,13.39318561553955,,,,,,14.227702140808105,,,14.434304237365723,20.97860336303711,32.819671630859375,,19.25263214111328,19.662595748901367,11.950824737548828,,15.46944808959961,,
1999-10-07,13.202964782714844,,,,,,14.11661434173584,,,14.528339385986328,20.918804168701172,32.65180206298828,,19.273406982421875,19.483448028564453,11.837469100952148,,15.181987762451172,,
1999-10-08,13.301597595214844,,,,,,14.496142387390137,,,14.622376441955566,21.516820907592773,32.6278190612793,,19.53301429748535,19.696191787719727,12.047985076904297,,15.011293411254883,,
1999-10-11,13.21705150604248,,,,,,14.514659881591797,,,14.65058708190918,21.672304153442383,32.951568603515625,,19.56416893005371,19.64020347595215,11.918437004089355,,15.235884666442871,,
1999-10-12,12.956377983093262,,,,,,14.236950874328613,,,14.443704605102539,21.229774475097656,32.36400604248047,,19.159181594848633,19.30428123474121,11.69172477722168,,15.316728591918945,,
1999-10-13,13.076149940490723,,,,,,13.959253311157227,,,14.265034675598145,20.97860336303711,31.51264190673828,,18.61919403076172,18.878786087036133,11.3435697555542,,15.415548324584961,,
1999-10-14,13.160686492919922,,,,,,13.996268272399902,,,14.481318473815918,20.67959213256836,31.332765579223633,,18.432268142700195,18.811601638793945,11.327375411987305,,15.361653327941895,,
1999-10-15,12.850692749023438,,,,,,13.487156867980957,,,14.105182647705078,20.153331756591797,30.589326858520508,,18.172666549682617,18.486881256103516,10.817278861999512,,15.137067794799805,,
1999-10-18,12.949328422546387,,,,,,13.737088203430176,,,14.180410385131836,20.284900665283203,30.313533782958984,,17.819597244262695,18.397296905517578,11.165436744689941,,15.164010047912598,,
1999-10-19,12.794328689575195,,,,,,14.320262908935547,,,14.208613395690918,20.48822593688965,29.833877563476562,,17.829986572265625,18.40850067138672,11.400243759155273,,15.208930969238281,,
1999-10-20,12.815462112426758,,,,,,14.375799179077148,,,14.086376190185547,20.847034454345703,31.032997131347656,,17.985740661621094,18.85638999938965,11.602668762207031,,15.523346900939941,,
1999-10-21,12.61820125579834,,,,,,14.477630615234375,,,14.293249130249023,20.667633056640625,30.52935791015625,,17.788442611694336,18.88998031616211,11.659337043762207,,15.595213890075684,,
1999-10-22,12.77319622039795,,,,,,14.570199966430664,,,14.481318473815918,21.205854415893555,30.601322174072266,,18.266124725341797,19.125123977661133,12.145145416259766,,15.855741500854492,,
1999-10-25,12.632281303405762,,,,,,14.403572082519531,,,14.481318473815918,20.83507537841797,30.68525505065918,,18.234970092773438,19.125123977661133,12.039886474609375,,15.595213890075684,,
1999-10-26,12.709786415100098,,,,,,14.218437194824219,,,14.265034675598145,20.32077980041504,30.697242736816406,,18.120744705200195,18.990753173828125,11.853662490844727,,15.235884666442871,,
1999-10-27,13.04091739654541,,,,,,14.394325256347656,,,14.236830711364746,20.380586624145508,30.66126823425293,,18.183048248291016,18.990753173828125,12.436631202697754,,15.361653327941895,,
1999-10-28,13.527044296264648,,,,,,14.653519630432129,,,14.199214935302734,21.14605140686035,31.45267677307129,,18.598421096801758,19.80817222595215,13.319175720214844,,15.43352222442627,,
1999-10-29,13.498868942260742,,,,,,14.709053039550781,,,14.603564262390137,21.732107162475586,32.615821838378906,,18.691883087158203,20.188880920410156,13.24631118774414,,15.541326522827148,,
1999-11-01,13.625683784484863,,,,,,14.736821174621582,,,14.462512016296387,21.576623916625977,32.567848205566406,,18.21419334411621,20.2000789642334,13.084370613098145,,15.532331466674805,,
1999-11-02,13.498868942260742,,,,,,14.449862480163574,,,14.594165802001953,21.421133041381836,32.4239501953125,,18.44266128540039,19.942533493041992,13.06817626953125,,15.3886079788208,,
1999-11-03,13.343870162963867,,,,,,14.820134162902832,,,14.575352668762207,21.241737365722656,32.90360641479492,,18.31804084777832,20.03211784362793,13.011505126953125,,15.30774974822998,,
1999-11-04,13.273415565490723,,,,,,14.75533676147461,,,14.76343059539795,21.504865646362305,33.155433654785156,,18.266124725341797,20.256065368652344,13.16533088684082,,15.065201759338379,,
1999-11-05,13.386146545410156,,,,,,14.866415023803711,,,14.735219955444336,21.648391723632812,33.51517105102539,,18.359582901000977,20.166486740112305,13.489208221435547,,14.696869850158691,,
1999-11-08,13.470685005187988,,,,,,14.84790325164795,,,14.594165802001953,21.576623916625977,33.85090637207031,,18.390731811523438,20.2000789642334,13.416330337524414,,15.253846168518066,,
1999-11-09,13.273415565490723,,,,,,14.588715553283691,,,14.65058708190918,21.3493709564209,33.47917556762695,,18.4011173248291,20.065711975097656,13.157243728637695,,15.57725715637207,,
1999-11-10,13.329777717590332,,,,,,14.597965240478516,,,14.68819808959961,21.433095932006836,34.06675338745117,,18.328428268432617,20.188880920410156,12.954828262329102,,15.91861629486084,,
1999-11-11,13.287504196166992,,,,,,14.597965240478516,,,14.603564262390137,21.48094367980957,34.534393310546875,,18.4011173248291,20.42402458190918,12.881946563720703,,15.91861629486084,,
1999-11-12,13.329777717590332,,,,,,14.699796676635742,,,14.65058708190918,21.983287811279297,34.72624206542969,,18.525728225708008,20.827125549316406,13.440630912780762,,16.02642059326172,,
1999-11-15,13.266368865966797,,,,,,14.63499927520752,,,15.026723861694336,22.019155502319336,34.570377349853516,,18.629579544067383,20.91670036315918,13.432528495788574,,16.116262435913086,,
1999-11-16,13.238191604614258,,,,,,14.91269302368164,,,15.083150863647461,22.114843368530273,35.30181884765625,,19.065717697143555,21.185453414916992,13.796884536743164,,16.38575553894043,,
1999-11-17,13.336823463439941,,,,,,14.838644027709961,,,15.026723861694336,21.92348289489746,34.96607971191406,,19.19033432006836,20.972684860229492,13.505401611328125,,16.673229217529297,,
1999-11-18,13.238191604614258,,,,,,14.91269302368164,,,14.932685852050781,22.019155502319336,36.1531982421875,,19.25263214111328,21.107059478759766,13.464917182922363,,16.673229217529297,,
1999-11-19,13.245233535766602,,,,,,14.810877799987793,,,14.866864204406738,21.81583023071289,36.488956451416016,,19.02418327331543,21.006284713745117,13.262500762939453,,16.29592514038086,,
1999-11-22,13.09727954864502,,,,,,14.968235969543457,,,14.697603225708008,21.564664840698242,36.71677780151367,,18.94110107421875,20.782333374023438,13.213918685913086,,16.035404205322266,,
1999-11-23,12.963420867919922,,,,,,14.931214332580566,,,14.565951347351074,21.48094367980957,36.39301681518555,,18.754186630249023,20.435222625732422,13.003397941589355,,15.703020095825195,,
1999-11-24,12.892972946166992,,,,,,15.107085227966309,,,14.584760665893555,21.60055160522461,36.956600189208984,,18.764564514160156,20.726356506347656,12.849569320678711,,15.900655746459961,,
1999-11-26,13.04091739654541,,,,,,14.958982467651367,,,14.54714584350586,21.863676071166992,37.244388580322266,,18.671112060546875,20.55839729309082,12.760507583618164,,15.667086601257324,,
1999-11-29,12.892972946166992,,,,,,14.949729919433594,,,14.218019485473633,22.055038452148438,36.920631408691406,,18.359582901000977,20.435222625732422,12.45281982421875,,15.541326522827148,,
1999-11-30,13.05500602722168,,,,,,14.75533676147461,,,14.396683692932129,21.74405860900879,35.817447662353516,,18.276500701904297,20.42402458190918,12.663342475891113,,15.514365196228027,,
