Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
1999-08-03,,,,,,,,,14.67577838897705,,20.17768096923828,,20.650108337402344,13.871440887451172,,30.529375076293945,12.42745304107666,19.113021850585938,16.20448112487793,15.458101272583008
1999-08-04,,,,,,,,,14.407943725585938,,19.88654327392578,,20.23208999633789,13.661690711975098,,30.15765380859375,12.266057968139648,18.96790885925293,16.428049087524414,15.83305835723877
1999-08-05,,,,,,,,,14.444878578186035,,19.830562591552734,,20.052942276000977,13.787531852722168,,30.397464752197266,12.314476013183594,19.071563720703125,16.71422004699707,15.945551872253418
1999-08-06,,,,,,,,,14.20474624633789,,19.617809295654297,,19.89767837524414,13.731611251831055,,30.409465789794922,11.99168872833252,18.895357131958008,16.68738555908203,15.71119499206543
1999-08-09,,,,,,,,,14.167801856994629,,19.64019775390625,,19.634931564331055,13.787531852722168,,30.06171989440918,12.023965835571289,18.833168029785156,17.08982276916504,15.561212539672852
1999-08-10,,,,,,,,,14.121627807617188,,19.248292922973633,,19.634931564331055,13.535837173461914,,29.55809211730957,11.814152717590332,18.656959533691406,16.9914493560791,15.50496768951416
1999-08-11,,,,,,,,,13.973851203918457,,19.43865203857422,,20.064878463745117,13.465924263000488,,30.505386352539062,12.040106773376465,18.988643646240234,17.098758697509766,15.89868450164795
1999-08-12,,,,,,,,,14.232453346252441,,19.43865203857422,,20.30375099182129,13.396003723144531,,30.121673583984375,12.096596717834473,18.916093826293945,17.1345272064209,16.03929901123047
1999-08-13,,,,,,,,,14.334047317504883,,19.77457618713379,,20.709821701049805,13.57079792022705,,31.08095932006836,12.492012023925781,19.247764587402344,17.080873489379883,16.02991485595703
1999-08-16,,,,,,,,,14.417166709899902,,19.77457618713379,,20.9964599609375,13.465924263000488,,31.176891326904297,12.443591117858887,19.32032012939453,16.910964965820312,15.795560836791992
1999-08-17,,,,,,,,,14.491052627563477,,20.02090835571289,,20.948692321777344,13.61274242401123,,31.3207950592041,12.89550495147705,19.589807510375977,17.036161422729492,15.992419242858887
1999-08-18,,,,,,,,,14.287869453430176,,20.155290603637695,,20.87703514099121,13.52884292602539,,30.961040496826172,12.758316993713379,19.403236389160156,16.910964965820312,15.720564842224121
1999-08-19,,,,,,,,,14.380229949951172,,20.065706253051758,,20.697885513305664,13.375032424926758,,30.649276733398438,12.588851928710938,19.154476165771484,17.0272159576416,15.851805686950684
1999-08-20,,,,,,,,,14.666535377502441,,20.02090835571289,,20.924806594848633,13.340075492858887,,30.745208740234375,12.76638412475586,19.35141372680664,17.080873489379883,15.992419242858887
1999-08-23,,,,,,,,,14.989789962768555,,20.21126937866211,,21.25922203063965,13.402998924255371,,31.45267677307129,13.105315208435059,19.766016006469727,17.170303344726562,16.011157989501953
1999-08-24,,,,,,,,,14.925138473510742,,19.931337356567383,,21.235336303710938,13.368035316467285,,31.944332122802734,13.137595176696777,19.776386260986328,17.062997817993164,15.945551872253418
1999-08-25,,,,,,,,,15.36846923828125,,20.334444046020508,,21.45030975341797,13.556811332702637,,32.61581039428711,13.032691955566406,19.99404525756836,16.982507705688477,15.561212539672852
1999-08-26,,,,,,,,,15.119096755981445,,20.17768096923828,,21.032299041748047,13.563807487487793,,32.22011947631836,12.734109878540039,19.890396118164062,16.544301986694336,15.383098602294922
1999-08-27,,,,,,,,,14.925138473510742,,20.032115936279297,,20.948692321777344,13.38201904296875,,32.04024887084961,12.524290084838867,19.662363052368164,16.53536033630371,15.392470359802246
1999-08-30,,,,,,,,,14.94361686706543,,19.55063247680664,,20.494844436645508,13.200238227844238,,31.512651443481445,12.112733840942383,19.164838790893555,16.31179428100586,15.092493057250977
1999-08-31,,,,,,,,,14.814314842224121,,19.48344612121582,,20.25597381591797,13.09536361694336,,31.788429260253906,12.096596717834473,19.20631217956543,16.53536033630371,14.726896286010742
1999-09-01,,,,,,,,,14.758899688720703,,19.505828857421875,,20.27987289428711,13.144307136535645,,31.95630645751953,12.153080940246582,19.258129119873047,16.490646362304688,14.923761367797852
1999-09-02,,,,,,,,,14.740426063537598,,19.304285049438477,,20.041000366210938,12.962522506713867,,31.836397171020508,11.919059753417969,19.092296600341797,16.31179428100586,14.77376937866211
1999-09-03,,,,,,,,,14.999030113220215,,19.920143127441406,,20.59039306640625,13.207236289978027,,32.99953079223633,12.524290084838867,19.558706283569336,16.508529663085938,15.111248970031738
1999-09-07,,,,,,,,,14.888203620910645,,20.155290603637695,,20.26791763305664,13.116331100463867,,33.01152420043945,12.185357093811035,19.776386260986328,16.812597274780273,14.886259078979492
1999-09-08,,,,,,,,,14.89743423461914,,20.065706253051758,,20.160432815551758,12.92756462097168,,32.78369140625,12.10466194152832,19.838571548461914,16.86624526977539,14.886259078979492
1999-09-09,,,,,,,,,14.685014724731445,,19.931337356567383,,20.23208999633789,12.976511001586914,,33.07147979736328,11.959407806396484,19.693462371826172,17.241853713989258,14.895635604858398
1999-09-10,,,,,,,,,14.703485488891602,,20.04331398010254,,20.614280700683594,13.025449752807617,,33.43122100830078,12.048175811767578,19.641632080078125,17.188186645507812,15.204986572265625
1999-09-13,,,,,,,,,14.685014724731445,,20.00971794128418,,20.554563522338867,13.144307136535645,,32.97554397583008,11.935196876525879,19.496522903442383,16.919902801513672,15.31747055053711
1999-09-14,,,,,,,,,14.444878578186035,,19.80817222595215,,20.447072982788086,13.15129566192627,,33.33528137207031,11.717309951782227,19.32032012939453,16.732105255126953,15.073747634887695
1999-09-15,,,,,,,,,14.334047317504883,,19.617809295654297,,20.26791763305664,13.165281295776367,,32.639801025390625,11.660820960998535,19.35141372680664,16.490646362304688,14.933140754699707
1999-09-16,,,,,,,,,14.370991706848145,,19.629003524780273,,19.837961196899414,13.09536361694336,,32.49591064453125,11.620478630065918,19.175222396850586,16.481704711914062,14.473797798156738
1999-09-17,,,,,,,,,14.394320487976074,,20.18887710571289,,20.117446899414062,13.266369819641113,,33.14344024658203,11.869854927062988,19.491479873657227,16.637298583984375,14.772822380065918
1999-09-20,,,,,,,,,14.449859619140625,,19.942529678344727,,20.093530654907227,13.195914268493652,,33.287315368652344,11.73221206665039,19.512243270874023,16.38576316833496,14.565947532653809
1999-09-21,,,,,,,,,14.199931144714355,,19.5842227935791,,19.639034271240234,13.019786834716797,,32.603824615478516,11.545987129211426,19.263025283813477,15.846763610839844,14.387285232543945
1999-09-22,,,,,,,,,14.190670013427734,,19.539426803588867,,19.854320526123047,13.266369819641113,,32.66377639770508,11.537894248962402,19.200714111328125,15.864725112915039,14.283851623535156
1999-09-23,,,,,,,,,13.857423782348633,,19.326677322387695,,19.950008392333984,13.146600723266602,,31.46467399597168,11.44882583618164,19.04494285583496,15.685039520263672,14.048761367797852
1999-09-24,,,,,,,,,13.783368110656738,,19.02435302734375,,19.543350219726562,12.956374168395996,,31.53660774230957,11.529793739318848,18.63996124267578,15.52335262298584,13.757257461547852
1999-09-27,,,,,,,,,13.737083435058594,,19.169918060302734,,19.87824058532715,13.146600723266602,,31.860389709472656,11.335469245910645,18.878808975219727,15.667092323303223,14.105179786682129
1999-09-28,,,,,,,,,13.533435821533203,,18.990755081176758,,19.81844139099121,12.998652458190918,,32.004276275634766,11.319281578063965,18.65035057067871,15.415555000305176,13.907708168029785
1999-09-29,,,,,,,,,13.181673049926758,,19.046733856201172,,19.674907684326172,13.167733192443848,,31.416711807250977,11.238306999206543,18.75418472290039,15.622174263000488,14.058171272277832
1999-09-30,,,,,,,,,13.477892875671387,,19.214704513549805,,19.961963653564453,13.428412437438965,,31.656532287597656,11.465017318725586,19.10725975036621,15.774889945983887,14.265034675598145
1999-10-01,,,,,,,,,13.700058937072754,,19.14751625061035,,20.069608688354492,13.336820602416992,,31.46467399597168,11.270695686340332,18.847640991210938,15.720988273620605,14.3308687210083
1999-10-04,,,,,,,,,13.857423782348633,,19.43865203857422,,20.71548080444336,13.555227279663086,,32.23210906982422,11.699820518493652,19.179950714111328,15.5413236618042,14.349679946899414
1999-10-05,,,,,,,,,13.690802574157715,,19.181116104125977,,20.7513484954834,13.195914268493652,,32.423973083496094,11.748407363891602,18.982648849487305,15.199952125549316,14.255640029907227
1999-10-06,,,,,,,,,14.227693557739258,,19.6625919342041,,20.978601455688477,13.393184661865234,,32.81967544555664,11.950823783874512,19.252639770507812,15.46945858001709,14.434300422668457
1999-10-07,,,,,,,,,14.116619110107422,,19.48344612121582,,20.918800354003906,13.202963829040527,,32.65180587768555,11.837477684020996,19.27340316772461,15.181979179382324,14.528335571289062
1999-10-08,,,,,,,,,14.496146202087402,,19.696199417114258,,21.516820907592773,13.301594734191895,,32.627803802490234,12.04798698425293,19.533016204833984,15.01130199432373,14.6223726272583
1999-10-11,,,,,,,,,14.514657974243164,,19.64019775390625,,21.672306060791016,13.217042922973633,,32.951576232910156,11.918432235717773,19.564176559448242,15.235880851745605,14.650579452514648
1999-10-12,,,,,,,,,14.236954689025879,,19.304285049438477,,21.229774475097656,12.956374168395996,,32.364017486572266,11.691725730895996,19.1591739654541,15.316728591918945,14.443707466125488
1999-10-13,,,,,,,,,13.959248542785645,,18.878782272338867,,20.978601455688477,13.076148986816406,,31.512651443481445,11.34356689453125,18.619192123413086,15.415555000305176,14.265034675598145
1999-10-14,,,,,,,,,13.996270179748535,,18.811599731445312,,20.679594039916992,13.16068172454834,,31.332761764526367,11.327373504638672,18.43227195739746,15.361652374267578,14.481315612792969
1999-10-15,,,,,,,,,13.487154006958008,,18.48687171936035,,20.153329849243164,12.850692749023438,,30.58930778503418,10.817276954650879,18.17266273498535,15.137067794799805,14.105179786682129
1999-10-18,,,,,,,,,13.737083435058594,,18.397300720214844,,20.284896850585938,12.949329376220703,,30.31353187561035,11.165440559387207,17.819591522216797,15.164010047912598,14.180402755737305
1999-10-19,,,,,,,,,14.32026195526123,,18.408491134643555,,20.488218307495117,12.794325828552246,,29.833879470825195,11.400245666503906,17.82998275756836,15.208930015563965,14.20862102508545
1999-10-20,,,,,,,,,14.375808715820312,,18.856388092041016,,20.84703254699707,12.81546688079834,,31.032981872558594,11.602664947509766,17.985742568969727,15.52335262298584,14.086376190185547
1999-10-21,,,,,,,,,14.477632522583008,,18.88998031616211,,20.667633056640625,12.618202209472656,,30.529375076293945,11.659340858459473,17.7884464263916,15.59521770477295,14.293256759643555
1999-10-22,,,,,,,,,14.570198059082031,,19.125112533569336,,21.205842971801758,12.773201942443848,,30.601318359375,12.145146369934082,18.266122817993164,15.855737686157227,14.481315612792969
1999-10-25,,,,,,,,,14.403582572937012,,19.125112533569336,,20.8350772857666,12.632292747497559,,30.685245513916016,12.039889335632324,18.23496437072754,15.59521770477295,14.481315612792969
1999-10-26,,,,,,,,,14.218445777893066,,18.990755081176758,,20.320777893066406,12.709784507751465,,30.697235107421875,11.853666305541992,18.120737075805664,15.235880851745605,14.265034675598145
1999-10-27,,,,,,,,,14.394320487976074,,18.990755081176758,,20.380578994750977,13.040921211242676,,30.661266326904297,12.436629295349121,18.18304443359375,15.361652374267578,14.236828804016113
1999-10-28,,,,,,,,,14.65351676940918,,19.80817222595215,,21.146053314208984,13.527050971984863,,31.45267677307129,13.319178581237793,18.598417282104492,15.43351936340332,14.19921875
1999-10-29,,,,,,,,,14.709050178527832,,20.18887710571289,,21.73210906982422,13.498862266540527,,32.61581039428711,13.246306419372559,18.69188117980957,15.5413236618042,14.603568077087402
1999-11-01,,,,,,,,,14.73681926727295,,20.200075149536133,,21.57662582397461,13.625676155090332,,32.56787109375,13.084367752075195,18.21419906616211,15.532340049743652,14.462512969970703
1999-11-02,,,,,,,,,14.449859619140625,,19.942529678344727,,21.421138763427734,13.498862266540527,,32.423973083496094,13.068180084228516,18.442665100097656,15.388601303100586,14.594154357910156
1999-11-03,,,,,,,,,14.820135116577148,,20.032115936279297,,21.24173355102539,13.343866348266602,,32.903602600097656,13.011495590209961,18.31804847717285,15.307751655578613,14.575358390808105
1999-11-04,,,,,,,,,14.755331993103027,,20.256053924560547,,21.504863739013672,13.273417472839355,,33.15541458129883,13.165336608886719,18.266122817993164,15.065204620361328,14.763425827026367
1999-11-05,,,,,,,,,14.866422653198242,,20.166481018066406,,21.64838218688965,13.38614273071289,,33.51514434814453,13.489208221435547,18.359580993652344,14.696877479553223,14.735209465026855
1999-11-08,,,,,,,,,14.84790325164795,,20.200075149536133,,21.57662582397461,13.470680236816406,,33.85089874267578,13.416339874267578,18.39073371887207,15.2538480758667,14.594154357910156
1999-11-09,,,,,,,,,14.588714599609375,,20.065706253051758,,21.34937858581543,13.273417472839355,,33.47917556762695,13.157241821289062,18.401111602783203,15.577253341674805,14.650579452514648
1999-11-10,,,,,,,,,14.597970008850098,,20.18887710571289,,21.433103561401367,13.329773902893066,,34.06673049926758,12.954822540283203,18.328428268432617,15.918622970581055,14.688191413879395
1999-11-11,,,,,,,,,14.597970008850098,,20.42401885986328,,21.48094940185547,13.287507057189941,,34.53440475463867,12.881954193115234,18.401111602783203,15.918622970581055,14.603568077087402
1999-11-12,,,,,,,,,14.699799537658691,,20.827133178710938,,21.9832820892334,13.329773902893066,,34.72625732421875,13.440629005432129,18.525733947753906,16.026418685913086,14.650579452514648
1999-11-15,,,,,,,,,14.634987831115723,,20.916711807250977,,22.019155502319336,13.266369819641113,,34.57037353515625,13.432538986206055,18.629573822021484,16.11625862121582,15.026723861694336
1999-11-16,,,,,,,,,14.912701606750488,,21.185441970825195,,22.114837646484375,13.238190650939941,,35.30183410644531,13.79688549041748,19.065719604492188,16.38576316833496,15.083139419555664
1999-11-17,,,,,,,,,14.838644027709961,,20.972694396972656,,21.923477172851562,13.336820602416992,,34.96609878540039,13.505409240722656,19.19033432006836,16.673234939575195,15.026723861694336
1999-11-18,,,,,,,,,14.912701606750488,,21.107065200805664,,22.019155502319336,13.238190650939941,,36.1531867980957,13.46491813659668,19.252639770507812,16.673234939575195,14.932676315307617
1999-11-19,,,,,,,,,14.810877799987793,,21.006282806396484,,21.81583023071289,13.245231628417969,,36.48895263671875,13.26250171661377,19.024185180664062,16.29592514038086,14.866864204406738
1999-11-22,,,,,,,,,14.968241691589355,,20.782339096069336,,21.564668655395508,13.097281455993652,,36.71678161621094,13.213926315307617,18.941104888916016,16.0354061126709,14.697599411010742
1999-11-23,,,,,,,,,14.931214332580566,,20.435218811035156,,21.48094940185547,12.96341609954834,,36.39301300048828,13.003399848937988,18.75418472290039,15.703022003173828,14.565947532653809
1999-11-24,,,,,,,,,15.107091903686523,,20.726348876953125,,21.600543975830078,12.892970085144043,,36.95660400390625,12.849566459655762,18.764572143554688,15.900664329528809,14.584759712219238
1999-11-26,,,,,,,,,14.958984375,,20.558399200439453,,21.863677978515625,13.040921211242676,,37.244388580322266,12.760505676269531,18.671106338500977,15.667092323303223,14.54714298248291
1999-11-29,,,,,,,,,14.949728965759277,,20.435218811035156,,22.05504608154297,12.892970085144043,,36.92062759399414,12.452825546264648,18.359580993652344,15.5413236618042,14.218029022216797
1999-11-30,,,,,,,,,14.755331993103027,,20.42401885986328,,21.744077682495117,13.055005073547363,,35.817447662353516,12.663342475891113,18.276508331298828,15.514364242553711,14.396682739257812
