Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
1999-08-03,,,,,,19.113018035888672,,,,16.204479217529297,15.458091735839844,30.529382705688477,20.177684783935547,20.650104522705078,13.871435165405273,,,,14.675775527954102,12.42745304107666
1999-08-04,,,,,,18.967912673950195,,,,16.42804718017578,15.833061218261719,30.157638549804688,19.886552810668945,20.232091903686523,13.661689758300781,,,,14.407938003540039,12.266054153442383
1999-08-05,,,,,,19.071565628051758,,,,16.714223861694336,15.94555377960205,30.397464752197266,19.83056640625,20.05294418334961,13.787535667419434,,,,14.444880485534668,12.314474105834961
1999-08-06,,,,,,18.895355224609375,,,,16.687381744384766,15.711197853088379,30.409461975097656,19.617813110351562,19.897674560546875,13.731606483459473,,,,14.204747200012207,11.991687774658203
1999-08-09,,,,,,18.833168029785156,,,,17.089818954467773,15.561208724975586,30.06171417236328,19.640195846557617,19.63492202758789,13.787535667419434,,,,14.167804718017578,12.023966789245605
1999-08-10,,,,,,18.65696907043457,,,,16.99144744873047,15.504959106445312,29.558095932006836,19.248302459716797,19.63492202758789,13.53584098815918,,,,14.121621131896973,11.8141508102417
1999-08-11,,,,,,18.9886417388916,,,,17.0987606048584,15.898682594299316,30.50538444519043,19.43865203857422,20.06488609313965,13.465925216674805,,,,13.973845481872559,12.040102005004883
1999-08-12,,,,,,18.916091918945312,,,,17.134532928466797,16.039297103881836,30.121667861938477,19.43865203857422,20.30374526977539,13.396003723144531,,,,14.232451438903809,12.096592903137207
1999-08-13,,,,,,19.247774124145508,,,,17.08087158203125,16.029911041259766,31.080947875976562,19.77457046508789,20.709827423095703,13.570796966552734,,,,14.334043502807617,12.49201774597168
1999-08-16,,,,,,19.32032012939453,,,,16.91095733642578,15.795565605163574,31.17690658569336,19.77457046508789,20.996475219726562,13.465925216674805,,,,14.417174339294434,12.443596839904785
1999-08-17,,,,,,19.58980941772461,,,,17.036163330078125,15.992430686950684,31.320785522460938,20.020910263061523,20.94869613647461,13.612749099731445,,,,14.491060256958008,12.89549732208252
1999-08-18,,,,,,19.403247833251953,,,,16.91095733642578,15.720565795898438,30.96105194091797,20.155282974243164,20.877033233642578,13.528841972351074,,,,14.28786849975586,12.758309364318848
1999-08-19,,,,,,19.154478073120117,,,,17.027212142944336,15.851805686950684,30.649276733398438,20.06570816040039,20.697879791259766,13.37503433227539,,,,14.380226135253906,12.588847160339355
1999-08-20,,,,,,19.351411819458008,,,,17.08087158203125,15.992430686950684,30.745189666748047,20.020910263061523,20.924808502197266,13.340070724487305,,,,14.66654109954834,12.766380310058594
1999-08-23,,,,,,19.766014099121094,,,,17.170307159423828,16.011171340942383,31.452672958374023,20.211284637451172,21.25922393798828,13.402995109558105,,,,14.989791870117188,13.105314254760742
1999-08-24,,,,,,19.776382446289062,,,,17.062990188598633,15.94555377960205,31.944316864013672,19.931337356567383,21.23533821105957,13.368037223815918,,,,14.925145149230957,13.137593269348145
1999-08-25,,,,,,19.99403953552246,,,,16.982498168945312,15.561208724975586,32.615821838378906,20.334444046020508,21.450315475463867,13.556816101074219,,,,15.368465423583984,13.032690048217773
1999-08-26,,,,,,19.890396118164062,,,,16.544309616088867,15.383095741271973,32.22011947631836,20.177684783935547,21.03229331970215,13.56380558013916,,,,15.119099617004395,12.734108924865723
1999-08-27,,,,,,19.662368774414062,,,,16.535364151000977,15.392464637756348,32.04026412963867,20.032114028930664,20.94869613647461,13.382026672363281,,,,14.925145149230957,12.524288177490234
1999-08-30,,,,,,19.164838790893555,,,,16.311790466308594,15.092499732971191,31.51262855529785,19.550626754760742,20.49483871459961,13.200240135192871,,,,14.943624496459961,12.1127347946167
1999-08-31,,,,,,19.2063045501709,,,,16.535364151000977,14.72690486907959,31.78843116760254,19.483436584472656,20.25597381591797,13.095361709594727,,,,14.814312934875488,12.096592903137207
1999-09-01,,,,,,19.25812530517578,,,,16.490638732910156,14.923761367797852,31.956308364868164,19.505842208862305,20.279870986938477,13.14431095123291,,,,14.75890064239502,12.153080940246582
1999-09-02,,,,,,19.0922908782959,,,,16.311790466308594,14.773772239685059,31.836395263671875,19.304288864135742,20.040990829467773,12.962528228759766,,,,14.74042797088623,11.919054985046387
1999-09-03,,,,,,19.558706283569336,,,,16.508533477783203,15.11124038696289,32.99955368041992,19.92013931274414,20.59039306640625,13.207229614257812,,,,14.999025344848633,12.524288177490234
1999-09-07,,,,,,19.776382446289062,,,,16.812589645385742,14.886270523071289,33.01150894165039,20.155282974243164,20.267919540405273,13.116344451904297,,,,14.888198852539062,12.185359954833984
1999-09-08,,,,,,19.83856773376465,,,,16.866247177124023,14.886270523071289,32.783687591552734,20.06570816040039,20.16042137145996,12.927556991577148,,,,14.897433280944824,12.104663848876953
1999-09-09,,,,,,19.69346809387207,,,,17.24184799194336,14.895634651184082,33.07148361206055,19.931337356567383,20.232091903686523,12.976506233215332,,,,14.685012817382812,11.959402084350586
1999-09-10,,,,,,19.641633987426758,,,,17.188194274902344,15.20499038696289,33.43122863769531,20.04331398010254,20.61427879333496,13.025449752807617,,,,14.703482627868652,12.048171043395996
1999-09-13,,,,,,19.496519088745117,,,,16.919904708862305,15.317471504211426,32.975563049316406,20.009716033935547,20.554563522338867,13.14431095123291,,,,14.685012817382812,11.935192108154297
1999-09-14,,,,,,19.32032012939453,,,,16.732107162475586,15.07375717163086,33.33527374267578,19.808170318603516,20.447065353393555,13.15129566192627,,,,14.444880485534668,11.717310905456543
1999-09-15,,,,,,19.351411819458008,,,,16.490638732910156,14.933135986328125,32.63979721069336,19.617813110351562,20.267919540405273,13.165277481079102,,,,14.334043502807617,11.660822868347168
1999-09-16,,,,,,19.17521095275879,,,,16.48170280456543,14.473799705505371,32.495914459228516,19.629009246826172,19.837968826293945,13.095361709594727,,,,14.37099552154541,11.620474815368652
1999-09-17,,,,,,19.491477966308594,,,,16.63729476928711,14.772834777832031,33.14341735839844,20.188871383666992,20.117456436157227,13.266366004943848,,,,14.394320487976074,11.869853019714355
1999-09-20,,,,,,19.512243270874023,,,,16.38576316833496,14.565951347351074,33.28732681274414,19.942533493041992,20.09353256225586,13.195920944213867,,,,14.449860572814941,11.73221206665039
1999-09-21,,,,,,19.263023376464844,,,,15.846756935119629,14.387288093566895,32.603816986083984,19.584224700927734,19.639034271240234,13.019783020019531,,,,14.199929237365723,11.54598331451416
1999-09-22,,,,,,19.200716018676758,,,,15.86471939086914,14.283854484558105,32.663780212402344,19.53943634033203,19.854320526123047,13.266366004943848,,,,14.190672874450684,11.537888526916504
1999-09-23,,,,,,19.04494285583496,,,,15.68506145477295,14.048763275146484,31.46466636657715,19.326669692993164,19.95000457763672,13.146594047546387,,,,13.857418060302734,11.448826789855957
1999-09-24,,,,,,18.639957427978516,,,,15.523357391357422,13.7572603225708,31.536623001098633,19.02434539794922,19.5433406829834,12.956372261047363,,,,13.783364295959473,11.529796600341797
1999-09-27,,,,,,18.87879753112793,,,,15.66708755493164,14.105177879333496,31.860376358032227,19.1699161529541,19.87824249267578,13.146594047546387,,,,13.737085342407227,11.335465431213379
1999-09-28,,,,,,18.650352478027344,,,,15.415555953979492,13.90771198272705,32.00426483154297,18.99076271057129,19.81844139099121,12.99864673614502,,,,13.533438682556152,11.319280624389648
1999-09-29,,,,,,18.754188537597656,,,,15.622171401977539,14.058164596557617,31.41669273376465,19.046741485595703,19.674917221069336,13.167732238769531,,,,13.181674003601074,11.23830509185791
1999-09-30,,,,,,19.107261657714844,,,,15.774888038635254,14.265037536621094,31.65654945373535,19.21470069885254,19.96196937561035,13.428410530090332,,,,13.477892875671387,11.465020179748535
1999-10-01,,,,,,18.847644805908203,,,,15.720986366271973,14.330863952636719,31.46466636657715,19.14751625061035,20.069604873657227,13.336828231811523,,,,13.700054168701172,11.270697593688965
1999-10-04,,,,,,19.17995262145996,,,,15.54132080078125,14.34967041015625,32.232086181640625,19.43865203857422,20.715463638305664,13.555227279663086,,,,13.857418060302734,11.699824333190918
1999-10-05,,,,,,18.982646942138672,,,,15.199952125549316,14.255637168884277,32.42396926879883,19.18111801147461,20.75135040283203,13.195920944213867,,,,13.69079875946045,11.748403549194336
1999-10-06,,,,,,19.25263214111328,,,,15.469451904296875,14.434305191040039,32.81966781616211,19.66259765625,20.978605270385742,13.393186569213867,,,,14.227693557739258,11.950831413269043
1999-10-07,,,,,,19.273401260375977,,,,15.181983947753906,14.528339385986328,32.65180206298828,19.483436584472656,20.91880226135254,13.202961921691895,,,,14.116613388061523,11.837467193603516
1999-10-08,,,,,,19.53301239013672,,,,15.011298179626465,14.622373580932617,32.62782669067383,19.69619369506836,21.516826629638672,13.301595687866211,,,,14.496146202087402,12.047980308532715
1999-10-11,,,,,,19.564172744750977,,,,15.235883712768555,14.650588035583496,32.95156478881836,19.640195846557617,21.672306060791016,13.217050552368164,,,,14.514653205871582,11.918439865112305
1999-10-12,,,,,,19.159175872802734,,,,15.316737174987793,14.443700790405273,32.3640022277832,19.304288864135742,21.22977066040039,12.956372261047363,,,,14.236954689025879,11.691727638244629
1999-10-13,,,,,,18.619190216064453,,,,15.415555953979492,14.265037536621094,31.51262855529785,18.878782272338867,20.978605270385742,13.076144218444824,,,,13.959250450134277,11.343567848205566
1999-10-14,,,,,,18.432275772094727,,,,15.361652374267578,14.481313705444336,31.33277702331543,18.81159782409668,20.679582595825195,13.160688400268555,,,,13.996277809143066,11.327374458312988
1999-10-15,,,,,,18.17266273498535,,,,15.137070655822754,14.105177879333496,30.589317321777344,18.48687744140625,20.15333366394043,12.85069465637207,,,,13.487153053283691,10.817277908325195
1999-10-18,,,,,,17.81958770751953,,,,15.164016723632812,14.180413246154785,30.313522338867188,18.397296905517578,20.284893035888672,12.94932746887207,,,,13.737085342407227,11.16543960571289
1999-10-19,,,,,,17.829980850219727,,,,15.208931922912598,14.20862102508545,29.833871841430664,18.408491134643555,20.488218307495117,12.794332504272461,,,,14.320268630981445,11.400242805480957
1999-10-20,,,,,,17.985746383666992,,,,15.523357391357422,14.086377143859863,31.032987594604492,18.856386184692383,20.847042083740234,12.815469741821289,,,,14.375809669494629,11.6026611328125
1999-10-21,,,,,,17.788440704345703,,,,15.59521770477295,14.293254852294922,30.529382705688477,18.88998031616211,20.66762351989746,12.618192672729492,,,,14.477631568908691,11.659340858459473
1999-10-22,,,,,,18.26612091064453,,,,15.855735778808594,14.481313705444336,30.60130500793457,19.125123977661133,21.205854415893555,12.77319049835205,,,,14.570199966430664,12.145145416259766
1999-10-25,,,,,,18.234970092773438,,,,15.59521770477295,14.481313705444336,30.685256958007812,19.125123977661133,20.835071563720703,12.632285118103027,,,,14.403575897216797,12.039888381958008
1999-10-26,,,,,,18.12073516845703,,,,15.235883712768555,14.265037536621094,30.69723892211914,18.99076271057129,20.320785522460938,12.709790229797363,,,,14.218443870544434,11.853662490844727
1999-10-27,,,,,,18.183048248291016,,,,15.361652374267578,14.236832618713379,30.6612606048584,18.99076271057129,20.380571365356445,13.040921211242676,,,,14.394320487976074,12.43663215637207
1999-10-28,,,,,,18.59842300415039,,,,15.433513641357422,14.19921588897705,31.452672958374023,19.808170318603516,21.14604949951172,13.527046203613281,,,,14.653512001037598,13.31917953491211
1999-10-29,,,,,,18.691883087158203,,,,15.54132080078125,14.603557586669922,32.615821838378906,20.188871383666992,21.732114791870117,13.498859405517578,,,,14.709046363830566,13.246304512023926
1999-11-01,,,,,,18.214208602905273,,,,15.532330513000488,14.462512969970703,32.567848205566406,20.200071334838867,21.576618194580078,13.625685691833496,,,,14.73681926727295,13.084369659423828
1999-11-02,,,,,,18.442657470703125,,,,15.388606071472168,14.594162940979004,32.42396926879883,19.942533493041992,21.421144485473633,13.498859405517578,,,,14.449860572814941,13.0681791305542
1999-11-03,,,,,,18.318037033081055,,,,15.307750701904297,14.57535457611084,32.90359878540039,20.032114028930664,21.241731643676758,13.343871116638184,,,,14.820133209228516,13.011500358581543
1999-11-04,,,,,,18.26612091064453,,,,15.065197944641113,14.76342487335205,33.155418395996094,20.25606346130371,21.504865646362305,13.273411750793457,,,,14.755331993103027,13.165345191955566
1999-11-05,,,,,,18.359586715698242,,,,14.696877479553223,14.735208511352539,33.5151481628418,20.166479110717773,21.648380279541016,13.386136054992676,,,,14.866410255432129,13.489213943481445
1999-11-08,,,,,,18.390731811523438,,,,15.253853797912598,14.594162940979004,33.850914001464844,20.200071334838867,21.576618194580078,13.470681190490723,,,,14.84790325164795,13.416337966918945
1999-11-09,,,,,,18.40110969543457,,,,15.577255249023438,14.650588035583496,33.47917175292969,20.06570816040039,21.349382400512695,13.273411750793457,,,,14.58871078491211,13.157245635986328
1999-11-10,,,,,,18.328432083129883,,,,15.918623924255371,14.68819522857666,34.06675338745117,20.188871383666992,21.43309211730957,13.329780578613281,,,,14.597966194152832,12.954824447631836
1999-11-11,,,,,,18.40110969543457,,,,15.918623924255371,14.603557586669922,34.53438186645508,20.424022674560547,21.480941772460938,13.287507057189941,,,,14.597966194152832,12.881953239440918
1999-11-12,,,,,,18.525733947753906,,,,16.026424407958984,14.650588035583496,34.726253509521484,20.82712745666504,21.983285903930664,13.329780578613281,,,,14.699800491333008,13.440637588500977
1999-11-15,,,,,,18.629566192626953,,,,16.116252899169922,15.026721000671387,34.57036590576172,20.91670799255371,22.0191593170166,13.266366004943848,,,,14.634992599487305,13.432530403137207
1999-11-16,,,,,,19.06572151184082,,,,16.38576316833496,15.083141326904297,35.30183029174805,21.18543815612793,22.114845275878906,13.238190650939941,,,,14.91269588470459,13.796884536743164
1999-11-17,,,,,,19.190332412719727,,,,16.673227310180664,15.026721000671387,34.96608352661133,20.972698211669922,21.92346954345703,13.336828231811523,,,,14.838652610778809,13.505403518676758
1999-11-18,,,,,,19.25263214111328,,,,16.673227310180664,14.932683944702148,36.1531982421875,21.10706901550293,22.0191593170166,13.238190650939941,,,,14.91269588470459,13.46491527557373
1999-11-19,,,,,,19.024181365966797,,,,16.295923233032227,14.866864204406738,36.48894500732422,21.006288528442383,21.815832138061523,13.245243072509766,,,,14.810876846313477,13.26249885559082
1999-11-22,,,,,,18.94110870361328,,,,16.035411834716797,14.697595596313477,36.71677017211914,20.782346725463867,21.564659118652344,13.097278594970703,,,,14.968245506286621,13.213918685913086
1999-11-23,,,,,,18.754188537597656,,,,15.703014373779297,14.565951347351074,36.39302062988281,20.43522071838379,21.480941772460938,12.963419914245605,,,,14.931214332580566,13.003400802612305
1999-11-24,,,,,,18.764572143554688,,,,15.90065860748291,14.584755897521973,36.956600189208984,20.72635269165039,21.60054588317871,12.892969131469727,,,,15.10708999633789,12.849566459655762
1999-11-26,,,,,,18.671125411987305,,,,15.66708755493164,14.547142028808594,37.244388580322266,20.55838394165039,21.863677978515625,13.040921211242676,,,,14.958986282348633,12.760504722595215
1999-11-29,,,,,,18.359586715698242,,,,15.54132080078125,14.218025207519531,36.920631408691406,20.43522071838379,22.05504608154297,12.892969131469727,,,,14.94973087310791,12.452825546264648
1999-11-30,,,,,,18.276504516601562,,,,15.514360427856445,14.396692276000977,35.817447662353516,20.424022674560547,21.74406623840332,13.055008888244629,,,,14.755331993103027,12.663335800170898
